;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
2966;27.0;F;D;B;B;B
2967;17.4;F;A;C;A;B
2968;54.6;F;A;E;E;B
2969;35.4;F;D;B;A;B
2970;44.6;F;C;C;B;B
2971;37.2;F;D;C;D;B
2972;36.8;F;B;B;A;B
2973;40.9;F;A;B;A;B
2974;45.3;F;A;C;A;B
2975;34.0;F;D;B;A;B
2976;27.2;F;A;A;A;B
2977;42.3;F;A;C;E;B
2978;24.9;F;A;C;A;B
2979;31.7;F;A;C;B;B
2980;26.5;F;D;E;A;B
2981;27.0;F;A;D;B;B
2982;24.5;F;D;C;B;B
2983;50.0;F;A;A;A;B
2984;34.2;F;A;C;A;B
2985;44.7;F;D;C;A;B
2986;39.2;F;A;A;A;B
2987;25.7;F;A;B;A;B
2988;28.5;F;A;B;A;B
2989;24.4;F;A;C;A;B
2990;17.4;F;D;C;A;B
2991;34.5;F;A;C;A;B
2992;35.5;F;A;B;A;B
2993;31.5;F;A;D;A;B
2994;24.5;F;A;B;A;B
2995;29.9;F;A;B;A;B
2996;40.7;F;A;A;A;B
2997;20.2;F;A;A;A;B
2998;37.6;F;A;B;A;B
2999;43.8;F;A;D;A;B
3000;20.4;F;A;B;A;B
3001;35.0;F;A;F;B;A
3002;39.0;F;A;C;A;A
3003;28.6;F;C;C;A;A
3004;51.3;F;D;B;A;A
3005;45.4;F;A;D;A;A
3006;24.1;F;A;B;A;A
3007;27.8;F;A;D;A;A
3008;32.6;F;A;C;B;A
3009;50.4;F;D;E;A;A
3010;26.5;F;A;D;B;A
3011;53.4;F;A;E;B;A
3012;23.8;F;D;C;A;A
3013;27.4;F;B;A;A;A
3014;53.3;F;A;C;B;A
3015;17.3;F;B;A;A;A
3016;19.5;F;A;A;A;A
3017;29.6;F;A;C;A;A
3018;40.7;F;A;F;B;A
3019;33.1;F;A;D;B;A
3020;50.0;F;D;C;A;A
3021;33.9;F;D;C;A;A
3022;25.5;F;A;A;A;A
3023;44.7;F;B;B;B;A
3024;38.0;F;D;B;A;A
3025;29.5;F;A;E;A;A
3026;30.6;F;A;A;A;A
3027;50.8;F;A;A;A;A
3028;52.6;F;A;A;A;A
3029;37.8;F;A;A;A;A
3030;31.7;F;A;F;B;A
3031;22.9;F;D;C;A;A
3032;56.3;F;A;D;A;A
3033;32.2;F;D;F;B;A
3034;22.8;F;A;C;B;A
3035;44.6;F;A;E;B;A
3036;24.3;F;A;E;A;A
3037;59.3;F;A;C;A;A
3038;37.3;F;A;F;B;A
3039;36.5;F;A;E;B;A
3040;28.0;F;A;B;B;A
3041;41.0;F;D;A;A;A
3042;29.8;F;A;C;A;A
3043;18.4;F;A;C;B;A
3044;44.3;F;A;A;A;A
3045;51.1;F;A;E;B;A
3046;46.0;F;B;C;A;A
3047;41.2;F;A;F;B;A
3048;31.7;F;B;A;A;A
3049;40.8;F;A;F;A;A
3050;37.0;F;A;F;B;A
3051;45.6;F;D;E;A;A
3052;39.1;F;A;C;A;A
3053;29.7;F;A;B;A;A
3054;22.1;F;D;D;A;A
3055;60.7;F;D;C;B;A
3056;71.1;F;A;F;A;A
3057;26.6;F;A;E;A;A
3058;53.8;F;A;E;A;A
3059;53.0;F;A;E;B;A
3060;32.2;F;A;A;A;A
3061;43.4;F;F;C;A;A
3062;22.7;F;A;B;B;A
3063;43.6;F;A;B;B;A
3064;17.9;F;A;C;B;A
3065;58.1;F;A;E;B;A
3066;37.9;F;D;B;A;A
3067;32.5;F;D;D;B;A
3068;30.1;F;D;B;A;A
3069;31.7;F;B;B;A;A
3070;37.2;F;A;A;A;A
3071;37.3;F;D;E;A;A
3072;50.5;F;A;F;B;A
3073;42.0;F;D;E;D;A
3074;24.3;F;D;E;B;A
3075;23.5;F;A;C;A;A
3076;38.7;F;C;C;A;A
3077;42.3;F;A;E;E;A
3078;33.5;F;A;D;A;A
3079;24.3;F;D;B;A;A
3080;31.7;F;D;C;A;A
3081;35.4;F;A;F;E;A
3082;21.5;F;A;F;B;A
3083;48.1;F;A;D;A;A
3084;44.1;F;D;C;A;A
3085;46.3;F;D;C;B;A
3086;31.1;F;A;F;A;A
3087;37.7;F;F;D;A;A
3088;30.6;F;A;B;D;A
3089;39.3;F;A;F;B;A
3090;43.6;F;B;E;A;A
3091;27.4;F;A;E;B;A
3092;48.2;F;A;D;A;A
3093;34.1;F;A;E;B;A
3094;53.9;F;A;E;B;A
3095;49.7;F;A;D;A;A
3096;38.2;F;A;F;B;A
3097;34.7;F;D;B;A;A
3098;36.0;F;D;D;A;A
3099;41.7;F;A;C;B;A
3100;41.4;F;A;D;B;A
3101;52.2;F;B;D;A;A
3102;37.0;F;A;G;B;A
3103;37.5;F;A;F;B;A
3104;27.8;F;D;D;A;A
3105;52.6;F;F;E;B;A
3106;58.8;F;D;E;A;A
3107;46.2;F;D;D;A;A
3108;50.5;F;D;E;B;A
3109;46.7;F;C;B;B;A
3110;45.1;F;A;D;A;A
3111;14.3;F;B;D;A;A
3112;16.9;F;A;C;A;A
3113;40.6;F;A;B;A;A
3114;49.5;F;D;E;B;A
3115;44.5;F;A;E;A;A
3116;51.4;F;A;F;B;A
3117;31.9;F;A;C;A;A
3118;28.6;F;A;C;A;A
3119;19.5;F;A;F;A;A
3120;53.4;F;A;F;B;A
3121;32.1;F;A;F;D;A
3122;46.2;F;A;E;A;A
3123;30.6;F;D;C;A;A
3124;24.1;F;A;E;A;A
3125;36.0;F;A;E;B;A
3126;57.8;F;A;F;B;A
3127;29.8;F;A;C;A;A
3128;26.3;F;A;E;B;A
3129;13.7;F;A;B;A;A
3130;17.4;F;A;B;A;A
3131;30.5;F;A;D;B;A
3132;32.8;F;D;C;A;A
3133;25.4;F;D;C;A;A
3134;22.1;F;F;A;A;A
3135;29.0;F;A;A;B;A
3136;26.2;F;D;A;A;A
3137;36.7;F;A;E;B;A
3138;17.2;F;A;D;A;A
3139;28.4;F;A;C;A;A
3140;32.7;F;A;E;A;A
3141;46.3;F;A;C;A;A
3142;50.1;F;A;A;A;A
3143;28.1;F;F;E;A;A
3144;40.6;F;A;B;A;A
3145;19.0;F;A;C;A;A
3146;47.1;F;A;B;A;A
3147;25.0;F;A;C;B;A
3148;35.4;F;A;F;F;A
3149;42.5;F;A;G;F;A
3150;52.2;F;A;E;B;A
3151;14.0;F;B;A;A;A
3154;35.4;F;B;B;B;B
3155;26.9;F;D;A;A;B
3156;21.7;F;D;A;A;B
3157;47.3;F;A;C;B;B
3158;13.4;F;D;B;A;B
3159;59.2;F;A;B;A;B
3160;28.7;F;A;A;A;B
3161;29.6;F;D;A;B;B
3162;40.7;F;B;B;A;B
3163;41.6;F;D;F;A;B
3164;29.5;F;A;A;A;B
3165;35.4;F;D;C;A;B
3166;36.8;F;D;D;A;B
3167;39.3;F;B;B;B;B
3168;28.0;F;B;A;A;B
3172;20.1;F;B;A;A;B
3173;30.6;F;C;F;E;B
3174;34.5;F;D;B;A;B
3175;23.2;F;A;C;B;B
3176;28.2;F;A;A;B;B
3177;33.1;F;D;A;A;B
3178;25.9;F;A;D;F;B
3179;24.2;F;D;C;A;B
3180;20.5;F;B;A;A;B
3181;38.0;F;B;B;A;B
3182;41.2;F;A;B;B;B
3183;26.7;F;B;B;B;B
3184;31.6;F;A;B;B;B
3185;30.7;F;A;E;B;B
3186;50.1;F;B;E;B;B
3187;29.4;F;D;A;A;B
3188;58.8;F;D;B;A;B
3189;32.4;F;D;B;B;B
3190;19.2;F;D;A;A;B
3191;34.5;F;D;B;A;B
3192;27.0;F;A;C;E;B
3193;36.3;F;D;B;A;B
3194;49.4;F;B;C;B;B
3195;42.7;F;D;B;A;B
3196;37.5;F;C;E;B;B
3197;43.4;F;A;C;A;B
3198;28.0;F;B;C;B;B
3199;36.9;F;A;A;A;B
3200;39.8;F;D;B;B;B
3201;41.3;F;A;B;A;B
3202;25.8;F;D;B;A;B
3203;37.5;F;D;E;A;B
3204;24.2;F;A;D;A;B
3205;29.7;F;D;B;A;B
3206;18.1;F;D;A;A;B
3207;23.4;F;A;D;A;B
3215;24.2;F;C;A;B;B
3216;39.5;F;B;C;A;B
3217;24.7;F;A;B;A;B
3218;27.5;F;D;C;A;B
3219;41.5;F;A;B;B;B
3220;24.4;F;D;C;B;B
3221;44.2;F;B;B;A;B
3222;32.5;F;D;B;A;B
3223;59.8;F;A;D;B;B
3224;18.5;F;B;B;B;B
3225;28.7;F;A;C;A;B
3226;26.2;F;A;B;A;B
3227;16.3;F;A;C;A;B
3228;32.5;F;A;A;A;B
3229;32.5;F;D;A;A;B
3230;29.9;F;B;C;A;B
3231;41.2;F;A;A;A;B
3232;26.0;F;C;A;A;B
3233;28.8;F;A;A;B;B
3234;16.0;F;D;B;A;B
3235;25.1;F;D;B;A;B
3236;37.7;F;D;A;B;B
3237;29.4;F;D;B;A;B
3238;28.8;F;A;A;A;B
3239;21.2;F;A;A;A;B
3240;28.1;F;D;B;B;B
3241;33.9;F;D;A;A;B
3242;27.5;F;D;A;A;B
3243;20.9;F;D;A;A;B
3244;27.2;F;A;A;A;B
3245;38.8;F;D;C;A;B
3246;24.8;F;F;D;B;B
3247;49.6;F;D;F;A;B
3248;48.5;F;D;B;A;B
3249;28.2;F;A;C;A;B
3250;25.8;F;A;A;A;B
3251;35.2;F;A;B;A;B
3252;43.7;F;D;C;A;B
3253;42.2;F;D;C;A;B
3254;31.3;F;A;B;A;B
3255;31.2;F;B;B;A;B
3256;32.2;F;D;C;A;B
3257;43.1;F;A;B;A;B
3258;46.1;F;D;B;A;B
3259;40.1;F;A;D;A;B
3260;24.5;F;D;B;A;B
3261;30.7;F;D;C;A;B
3262;29.7;F;A;C;E;B
3263;20.5;F;D;C;A;B
3264;16.7;F;A;C;A;B
3265;52.5;F;B;C;A;B
3266;22.7;F;D;C;A;B
3267;40.7;F;A;C;A;B
3268;62.9;F;A;F;A;B
3269;44.1;F;A;D;A;B
3270;37.1;F;B;B;A;B
3271;25.8;F;B;C;A;B
3272;33.6;F;D;D;A;B
3273;23.9;F;A;B;A;B
3274;19.4;F;B;C;A;B
3275;29.9;F;A;E;A;B
3276;20.5;F;B;B;A;B
3277;42.0;F;D;A;A;B
3278;60.9;F;D;A;A;B
3279;44.0;F;B;A;A;B
3280;40.3;F;B;A;B;B
3281;36.8;F;A;B;A;B
3282;36.2;F;A;D;B;B
3283;28.8;F;C;A;B;B
3284;18.3;F;F;C;A;B
3285;30.7;F;D;A;A;B
3286;39.4;F;D;C;A;B
3287;35.0;F;A;D;A;B
3288;36.8;F;B;C;B;B
3289;28.7;F;A;D;A;B
3290;29.5;F;C;C;A;B
3291;46.0;F;A;C;B;B
3292;25.4;F;D;E;B;B
3293;61.8;F;A;C;A;B
3294;33.8;F;D;E;A;B
3295;33.2;F;A;E;B;B
3296;35.8;F;D;B;A;B
3297;35.9;F;A;E;A;B
3298;48.0;F;A;D;A;B
3299;64.5;F;A;D;A;B
3300;19.4;F;D;A;D;B
3301;17.0;F;C;D;A;B
3302;46.6;F;B;E;A;B
3303;27.5;F;A;D;A;B
3304;35.5;F;B;D;A;B
3305;31.4;F;A;A;A;B
3306;26.6;F;A;C;A;B
3307;18.5;F;A;B;A;B
3308;25.3;F;A;C;A;B
3309;27.9;F;A;C;A;B
3310;24.0;F;A;E;A;B
3311;31.1;F;A;C;A;B
3312;35.0;F;A;B;A;B
3313;39.9;F;A;B;A;B
3314;22.5;F;A;A;A;B
3315;30.7;F;A;C;A;B
3316;20.5;F;B;B;A;B
3317;40.5;F;D;C;B;B
3318;26.5;F;C;C;A;B
3465;48.3;F;A;A;A;B
3466;31.3;F;D;B;A;B
3467;31.3;F;A;B;A;B
3468;39.3;F;D;A;A;B
3469;19.8;F;D;A;A;B
3470;34.3;F;A;A;A;B
3471;33.7;F;A;A;A;B
3472;26.6;F;A;B;A;B
3473;34.3;F;A;C;A;B
3474;21.1;F;A;C;A;B
3475;27.3;F;D;B;A;B
3476;40.8;F;A;D;D;B
3477;40.8;F;D;C;A;B
3478;36.7;F;C;D;D;B
3479;54.7;F;D;A;A;B
3480;14.4;F;D;B;A;B
3481;19.9;F;A;B;A;B
3482;23.4;F;A;B;A;B
3483;26.9;F;B;B;A;B
3484;29.5;F;A;C;A;B
3485;34.8;F;D;C;A;B
3486;39.7;F;A;C;A;B
3487;34.4;F;A;B;A;B
3488;41.9;F;A;B;A;B
3489;48.7;F;D;C;A;B
3490;30.9;F;B;B;A;B
3491;45.9;F;A;F;B;B
3492;50.5;F;D;B;A;B
3493;32.2;F;C;B;A;B
3494;31.5;F;A;C;B;B
3495;26.9;F;D;A;B;B
3496;36.5;F;D;E;A;B
3497;43.5;F;D;D;B;B
3498;59.9;F;D;B;D;B
3499;40.3;F;C;E;B;B
3500;26.1;F;A;A;A;B
3501;20.7;F;D;C;A;B
3502;34.6;F;D;B;A;B
3503;33.4;F;D;B;A;B
3504;23.4;F;A;C;A;B
3505;39.6;F;D;D;A;B
3506;43.4;F;D;F;A;B
3507;37.0;F;A;E;B;B
3508;35.6;F;B;B;A;B
3509;30.1;F;A;C;A;B
3510;36.4;F;B;B;B;B
3511;32.8;F;A;B;A;B
3512;39.8;F;A;E;B;B
3513;46.1;F;D;C;A;B
3514;34.9;F;D;D;A;B
3515;35.4;F;A;C;E;B
3516;46.4;F;A;D;A;B
3517;29.0;F;D;E;A;B
3518;23.4;F;D;A;A;B
3519;33.8;F;D;A;A;B
3520;33.3;F;A;E;A;B
3521;43.2;F;A;A;B;B
3522;23.1;F;D;B;A;B
3523;44.6;F;D;D;A;B
3524;25.3;F;A;B;A;B
3525;29.6;F;A;A;A;B
3526;39.3;F;A;B;A;B
3527;39.8;F;A;B;A;B
3528;27.3;F;A;B;A;B
3529;29.7;F;B;B;E;B
3530;31.9;F;A;C;A;B
3531;28.1;F;D;A;A;B
3532;30.0;F;A;C;A;B
3533;30.9;F;B;B;A;B
3534;52.8;F;A;D;A;B
3535;26.6;F;D;C;A;B
3536;37.8;F;D;B;A;B
3537;27.7;F;A;C;A;B
3538;27.8;F;A;A;A;B
3539;20.3;F;D;B;A;B
3540;44.7;F;D;C;E;B
3541;35.4;F;A;C;A;B
3542;44.9;F;A;B;A;B
3543;33.1;F;A;C;A;B
3544;21.8;F;A;C;A;B
3545;34.1;F;D;D;A;B
3546;49.5;F;D;B;A;B
3547;25.7;F;D;D;A;B
3548;38.4;F;A;C;A;B
3549;21.0;F;A;C;A;B
3550;29.7;F;B;B;A;B
3551;35.6;F;A;B;A;B
3552;30.4;F;B;B;A;B
3553;27.9;F;A;E;A;B
3554;28.1;F;D;A;A;B
3555;28.2;F;A;D;A;B
3556;29.4;F;B;A;A;B
3778;0.0;M;A;D;D;A
3779;1.0;M;A;C;A;A
3780;10.3;M;A;F;B;A
3781;39.0;M;D;C;E;A
3782;26.9;M;A;A;A;A
3783;52.8;M;F;E;B;A
3784;17.6;M;A;F;B;A
3785;43.6;M;A;C;B;A
3786;26.9;M;A;C;B;A
3787;31.6;M;A;D;A;A
3788;34.4;M;D;E;B;A
3789;54.7;M;D;E;A;A
3790;35.5;M;A;A;A;A
3791;46.1;M;A;F;B;A
3792;32.4;M;A;E;A;A
3793;55.3;M;D;C;A;A
3794;37.2;M;A;E;B;A
3795;31.4;M;A;C;B;A
3796;22.0;M;F;E;A;A
3797;40.6;M;C;F;B;A
3798;37.6;M;D;F;B;A
3799;17.0;M;A;C;B;A
3800;48.7;M;A;G;B;A
3801;68.8;M;B;C;A;A
3802;27.2;M;A;G;B;A
3803;22.4;M;A;G;B;A
3804;51.6;M;D;F;B;A
3805;56.3;M;D;B;A;A
3806;47.7;M;A;C;A;A
3807;45.2;M;A;F;A;A
3808;36.1;M;A;D;A;A
3809;32.2;M;A;A;A;A
3810;28.9;M;D;E;B;A
3811;28.5;M;A;B;A;A
3812;46.6;M;A;E;B;A
3813;20.7;M;A;C;B;A
3814;36.7;M;D;D;A;A
3815;42.7;M;A;B;B;A
3816;32.9;M;D;C;A;A
3817;27.8;M;D;B;A;A
3818;45.5;M;D;B;A;A
3819;41.6;M;A;A;A;A
3820;27.7;M;A;A;A;A
3821;40.6;M;A;A;A;A
3822;33.3;M;A;A;A;A
3823;43.5;M;A;A;A;A
3824;53.0;M;A;A;A;A
3825;58.9;M;A;A;A;A
3826;42.1;M;A;F;B;A
3827;38.5;M;A;E;B;A
3828;57.2;M;C;F;B;A
3829;55.4;M;A;E;B;A
3830;58.3;M;A;D;E;A
3831;57.9;M;A;F;E;A
3832;45.9;M;A;F;B;A
3833;27.9;M;A;F;B;A
3834;36.8;M;A;F;B;A
3835;54.2;M;A;F;B;A
3836;64.5;M;D;C;B;A
3837;60.8;M;A;G;B;A
3838;60.6;M;A;F;B;A
3839;53.0;M;D;F;B;A
3840;48.1;M;A;E;B;A
3841;50.1;M;A;G;B;A
3842;41.0;M;D;E;B;A
3843;26.3;M;A;E;B;A
3844;54.6;M;A;E;B;A
3845;39.9;M;B;E;B;A
3846;71.8;M;A;F;B;A
3847;43.6;M;A;F;B;A
3848;50.7;M;D;C;B;A
3849;37.3;M;A;F;B;A
3850;38.5;M;A;E;B;A
3851;52.4;M;A;F;B;A
3852;57.9;M;A;C;A;A
3853;50.3;M;A;E;B;A
3854;28.4;M;A;F;B;A
3855;64.2;M;A;B;A;A
3856;69.2;M;A;F;E;A
3857;25.2;M;A;F;B;A
3858;34.1;M;A;G;B;A
3859;76.6;M;D;E;A;A
3860;36.9;M;D;C;A;A
3861;90.2;M;A;E;B;A
3862;75.8;M;A;G;B;A
3863;30.1;M;A;G;B;A
3864;20.9;M;A;E;D;A
3865;53.3;M;A;F;A;A
3866;61.1;M;C;C;A;A
3867;26.4;M;A;F;A;A
3868;57.0;M;A;E;A;A
3869;73.1;M;A;F;A;A
3870;54.9;M;D;D;A;A
3871;53.4;M;A;A;B;A
3872;53.0;M;D;B;A;A
3873;55.3;M;A;D;A;A
3874;49.8;M;A;F;E;A
3875;13.1;M;A;D;B;A
3876;63.1;M;A;E;A;A
3877;57.6;M;A;C;A;A
3878;48.5;M;A;F;B;A
3879;39.5;M;A;G;B;A
3880;58.2;M;A;F;B;A
3881;53.7;M;A;F;B;A
3882;47.8;M;A;F;B;A
3883;61.5;M;D;C;A;A
3884;55.9;M;A;E;D;A
3885;52.2;M;A;F;B;A
3886;40.7;M;A;F;B;A
3887;43.2;M;C;E;A;A
3888;46.2;M;A;E;B;A
3889;56.2;M;A;D;B;A
3890;60.8;M;A;G;B;A
3891;45.7;M;D;F;B;A
3892;42.5;M;A;F;C;A
3893;37.3;M;A;G;F;A
3894;20.2;M;A;G;B;A
3895;43.6;M;A;F;B;A
3896;30.0;M;A;E;B;A
3897;45.0;M;D;B;A;A
3898;48.9;M;A;D;A;A
3899;45.2;M;A;E;B;A
3900;29.7;M;A;F;B;A
3901;57.8;M;A;E;B;A
3902;58.2;M;A;F;B;A
3903;52.8;M;B;C;B;A
3904;59.2;M;D;C;B;A
3905;42.9;M;A;F;B;A
3906;27.3;M;A;G;B;A
3907;49.4;M;A;F;B;A
3908;35.6;M;A;E;A;A
3909;47.6;M;A;G;B;A
3910;37.5;M;D;E;B;A
3911;66.6;M;A;D;B;A
3912;46.6;M;A;F;B;A
3913;33.1;M;A;C;B;A
3914;44.6;M;A;F;B;A
3915;37.8;M;F;F;B;A
3916;59.2;M;A;F;B;A
3917;34.3;M;A;F;F;A
3918;44.6;M;D;E;B;A
3919;50.2;M;C;E;B;A
3920;33.5;M;D;F;B;A
3921;63.4;M;A;F;B;A
3922;35.3;M;A;F;B;A
3923;28.3;M;D;D;A;A
3924;52.5;M;A;F;B;A
3925;45.0;M;A;B;B;A
3926;35.7;M;C;C;A;A
3927;46.7;M;A;E;B;A
3928;33.5;M;A;E;B;A
3929;45.2;M;A;E;B;A
3930;24.3;M;A;F;B;A
3931;36.2;M;F;G;C;A
3932;34.9;M;A;F;B;A
3933;51.9;M;D;E;B;A
3934;53.6;M;A;F;A;A
3935;47.6;M;A;F;B;A
3936;27.6;M;A;F;B;A
3937;32.6;M;C;C;F;A
3938;61.3;M;A;E;A;A
3939;28.9;M;A;G;A;A
3940;33.3;M;B;F;B;A
3941;42.8;M;A;F;B;A
3942;41.7;M;A;C;B;A
3943;52.0;M;A;D;B;A
3944;48.8;M;A;D;A;A
3945;32.1;M;A;F;B;A
3946;61.3;M;A;F;B;A
3947;37.5;M;A;A;A;A
3948;61.7;M;A;E;B;A
3949;23.2;M;A;D;A;A
3950;63.9;M;A;F;B;A
3951;60.9;M;D;D;B;A
3952;57.0;M;A;F;B;A
3953;21.2;M;D;D;A;A
3954;51.7;M;A;D;F;A
3955;19.8;M;B;F;A;A
3956;47.3;M;D;G;B;A
3957;12.1;M;B;A;B;A
3958;28.0;M;A;C;B;A
3959;46.3;M;A;A;A;A
3960;41.3;M;D;B;A;A
3961;28.1;M;D;C;A;A
3962;31.4;M;D;A;A;A
3963;35.0;M;D;B;A;A
3964;25.5;M;C;B;A;A
3965;41.0;M;A;F;B;A
3966;18.5;M;A;A;A;A
3967;21.3;M;A;F;B;A
3968;19.6;M;A;F;B;A
3969;25.0;M;F;B;B;A
3970;31.6;M;A;C;B;A
3971;31.7;M;D;D;B;A
3972;20.0;M;A;A;A;A
3973;16.8;M;A;D;D;A
3974;38.7;M;A;F;D;A
3975;44.7;M;A;E;B;A
3976;37.6;M;F;F;B;A
3977;30.7;M;A;F;B;A
3978;50.2;M;A;F;B;A
3979;33.8;M;B;F;B;A
3980;37.5;M;D;B;A;A
3981;37.2;M;D;D;A;A
3982;35.0;M;A;B;A;A
3983;55.1;M;D;C;A;A
3984;19.0;M;A;F;B;A
3985;41.5;M;D;D;B;A
3986;31.7;M;A;A;A;A
3987;32.0;M;A;F;B;A
3988;55.5;M;A;A;A;A
3989;29.4;M;D;B;A;A
3990;56.9;M;B;D;A;A
3991;25.7;M;A;C;A;A
3992;33.9;M;A;F;A;A
3993;31.6;M;A;A;A;A
3994;41.0;M;A;A;A;A
3995;32.6;M;A;A;A;A
3996;17.3;M;D;B;A;A
3997;28.2;M;A;E;B;A
3998;30.4;M;A;C;B;A
3999;42.0;M;F;A;B;A
4000;58.5;M;A;C;B;A
4001;40.5;M;A;F;B;A
4002;42.6;M;A;E;B;A
4003;47.9;M;A;F;B;A
4004;38.1;M;D;F;F;A
4005;32.8;M;A;E;A;A
4006;31.6;M;A;F;B;A
4007;38.9;M;A;A;B;A
4008;56.3;M;A;G;B;A
4009;43.1;M;D;C;A;A
4010;60.2;M;A;F;B;A
4011;52.0;M;C;G;B;A
4012;47.8;M;A;F;B;A
4013;25.1;M;A;F;B;A
4014;48.2;M;C;G;B;A
4015;27.1;M;A;D;B;A
4016;51.9;M;A;B;A;A
4017;48.4;M;A;E;B;A
4018;41.2;M;A;F;B;A
4019;33.3;M;A;E;A;A
4020;29.0;M;A;G;B;A
4021;31.7;M;A;E;E;A
4022;34.6;M;A;G;B;A
4023;64.6;M;A;F;B;A
4024;47.1;M;A;F;B;A
4025;43.0;M;D;E;A;A
4026;37.4;M;A;D;A;A
4027;49.6;M;A;G;B;A
4028;42.1;M;A;F;B;A
4029;36.9;M;A;F;B;A
4030;40.0;M;A;G;B;A
4031;36.8;M;A;G;B;A
4032;52.4;M;A;A;A;A
4033;64.9;M;A;A;A;A
4034;56.3;M;B;A;A;A
4035;50.7;M;A;E;B;A
4036;29.6;M;A;B;B;A
4037;48.9;M;B;D;B;A
4038;30.3;M;D;C;A;A
4039;25.4;M;B;C;B;A
4040;0.0;M;D;B;A;A
4041;53.8;M;A;D;A;A
4042;59.5;M;A;F;A;A
4043;38.1;M;A;B;B;A
4044;60.5;M;D;E;B;A
4045;66.8;M;A;E;E;A
4046;63.9;M;A;F;B;A
4047;37.9;M;A;C;B;A
4048;41.4;M;B;E;B;A
4049;58.3;M;A;G;B;A
4050;38.6;M;D;E;B;A
4051;60.3;M;A;E;B;A
4052;49.7;M;A;E;A;A
4053;57.1;M;A;F;B;A
4054;43.0;M;A;E;A;A
4055;45.4;M;A;A;B;A
4056;38.8;M;D;F;B;A
4057;50.2;M;A;F;B;A
4058;46.5;M;B;E;A;A
4059;54.0;M;B;C;B;A
4060;35.2;M;B;B;A;A
4061;48.7;M;C;A;A;A
4062;19.4;M;A;B;A;A
4063;38.1;M;B;D;E;A
4064;28.2;M;D;D;D;A
4065;51.9;M;A;E;A;A
4066;64.2;M;A;F;B;A
4067;42.3;M;A;F;B;A
4068;68.4;M;A;F;A;A
4069;59.3;M;A;F;B;A
4070;73.4;M;A;E;B;A
4071;50.3;M;A;D;A;A
4072;24.0;M;D;C;A;A
4073;46.8;M;B;F;A;A
4074;58.4;M;A;B;A;A
4075;65.1;M;D;B;A;A
4076;56.6;M;A;F;B;A
4077;42.6;M;A;F;A;A
4078;26.0;M;A;A;A;A
4079;58.0;M;A;E;B;A
4080;50.1;M;A;D;A;A
4081;61.8;M;D;B;A;A
4082;54.4;M;A;F;E;A
4083;38.0;M;A;C;B;A
4084;64.6;M;A;F;B;A
4085;52.2;M;A;D;B;A
4086;51.0;M;A;D;B;A
4087;51.7;M;F;B;A;A
4088;49.2;M;A;B;A;A
4089;60.5;M;A;F;A;A
4090;44.9;M;B;D;A;A
4091;60.1;M;D;F;A;A
4092;43.5;M;C;E;B;A
4093;62.9;M;D;F;A;A
4094;22.5;M;D;C;A;A
4095;44.3;M;A;E;B;A
4096;26.3;M;A;F;A;A
4097;63.3;M;A;F;B;A
4098;33.6;M;D;E;A;A
4099;60.5;M;A;E;A;A
4100;71.1;M;A;G;B;A
4101;50.7;M;D;F;B;A
4102;53.5;M;D;B;A;A
4103;43.0;M;A;C;F;A
4104;63.1;M;A;F;B;A
4105;34.5;M;D;E;B;A
4106;51.8;M;A;F;B;A
4107;68.2;M;A;E;B;A
4108;33.4;M;A;F;B;A
4109;46.0;M;A;E;B;A
4110;36.5;M;D;E;B;A
4111;50.0;M;B;E;A;A
4112;37.5;M;A;A;B;A
4113;19.3;M;D;B;B;A
4114;42.3;M;D;E;A;A
4115;40.6;M;A;D;A;A
4116;39.8;M;D;D;A;A
4117;40.2;M;D;E;A;A
4118;52.1;M;A;F;A;A
4119;52.4;M;D;D;B;A
4120;48.8;M;A;F;D;A
4121;35.2;M;A;E;B;A
4122;43.0;M;A;C;A;A
4123;24.8;M;A;F;B;A
4124;40.8;M;C;D;B;A
4125;42.7;M;A;B;B;A
4126;36.8;M;A;B;B;A
4127;27.4;M;A;E;A;A
4128;29.0;M;C;F;B;A
4129;43.9;M;D;E;B;A
4130;53.0;M;A;D;B;A
4131;14.2;M;B;C;B;A
4132;25.7;M;F;A;B;A
4133;27.5;M;A;A;B;A
4134;11.2;M;B;B;A;A
4135;36.2;M;D;A;A;A
4136;33.5;M;D;A;D;A
4137;31.5;M;A;E;B;A
4138;37.1;M;A;A;B;A
4139;29.8;M;A;E;B;A
4140;47.3;M;D;D;A;A
4141;22.3;M;A;G;B;A
4142;23.2;M;F;A;A;A
4143;22.3;M;A;C;B;A
4144;20.4;M;A;D;B;A
4145;12.1;M;A;F;B;A
4146;34.4;M;A;F;A;A
4147;44.6;M;F;C;B;A
4148;14.0;M;A;F;E;A
4149;22.4;M;D;C;B;A
4150;51.0;M;F;G;B;A
4151;45.5;M;A;F;A;A
4152;21.3;M;A;F;B;A
4153;14.9;M;A;E;B;A
4154;19.4;M;A;B;A;A
4155;40.9;M;A;C;A;A
4156;27.8;M;D;B;A;A
4157;39.9;M;A;E;A;A
4158;27.8;M;A;E;A;A
4159;26.9;M;D;A;A;A
4160;19.0;M;A;A;A;A
4161;37.6;M;A;A;A;A
4162;24.6;M;D;B;B;A
4163;30.6;M;A;F;B;A
4164;32.2;M;D;C;A;A
4165;28.2;M;D;B;A;A
